teamID,metric,value,date
183,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
183,True_Shooting,70.9,2020-12-03 09:14:22
183,Turnover_Perc,47.4,2020-12-03 09:14:22
182,Pace,,2020-12-03 09:14:22
182,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
182,True_Shooting,69.4,2020-12-03 09:14:22
182,Turnover_Perc,38.1,2020-12-03 09:14:22
184,Pace,,2020-12-03 09:14:22
184,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
184,True_Shooting,67.3,2020-12-03 09:14:22
184,Turnover_Perc,46.3,2020-12-03 09:14:22
185,Pace,,2020-12-03 09:14:22
185,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
185,True_Shooting,79.5,2020-12-03 09:14:22
185,Turnover_Perc,59.6,2020-12-03 09:14:22
186,Pace,,2020-12-03 09:14:22
186,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
186,True_Shooting,65.0,2020-12-03 09:14:22
186,Turnover_Perc,48.5,2020-12-03 09:14:22
187,Pace,,2020-12-03 09:14:22
187,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
187,True_Shooting,97.2,2020-12-03 09:14:22
187,Turnover_Perc,56.0,2020-12-03 09:14:22
190,Pace,,2020-12-03 09:14:22
190,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
190,True_Shooting,66.6,2020-12-03 09:14:22
190,Turnover_Perc,44.5,2020-12-03 09:14:22
192,Pace,,2020-12-03 09:14:22
192,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
192,True_Shooting,75.8,2020-12-03 09:14:22
192,Turnover_Perc,35.1,2020-12-03 09:14:22
191,Pace,,2020-12-03 09:14:22
191,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
191,True_Shooting,75.2,2020-12-03 09:14:22
191,Turnover_Perc,53.3,2020-12-03 09:14:22
320,Pace,,2020-12-03 09:14:22
320,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
320,True_Shooting,72.4,2020-12-03 09:14:22
320,Turnover_Perc,46.9,2020-12-03 09:14:22
193,Pace,,2020-12-03 09:14:22
193,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
193,True_Shooting,70.5,2020-12-03 09:14:22
193,Turnover_Perc,58.0,2020-12-03 09:14:22
194,Pace,,2020-12-03 09:14:22
194,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
194,True_Shooting,79.7,2020-12-03 09:14:22
194,Turnover_Perc,47.0,2020-12-03 09:14:22
196,Pace,,2020-12-03 09:14:22
196,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
196,True_Shooting,74.3,2020-12-03 09:14:22
196,Turnover_Perc,48.5,2020-12-03 09:14:22
195,Pace,,2020-12-03 09:14:22
195,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
195,True_Shooting,,2020-12-03 09:14:22
195,Turnover_Perc,,2020-12-03 09:14:22
197,Pace,,2020-12-03 09:14:22
197,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
197,True_Shooting,74.9,2020-12-03 09:14:22
197,Turnover_Perc,70.8,2020-12-03 09:14:22
198,Pace,,2020-12-03 09:14:22
198,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
198,True_Shooting,,2020-12-03 09:14:22
198,Turnover_Perc,,2020-12-03 09:14:22
199,Pace,,2020-12-03 09:14:22
199,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
199,True_Shooting,72.2,2020-12-03 09:14:22
199,Turnover_Perc,48.3,2020-12-03 09:14:22
189,Pace,,2020-12-03 09:14:22
189,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
189,True_Shooting,,2020-12-03 09:14:22
189,Turnover_Perc,,2020-12-03 09:14:22
200,Pace,,2020-12-03 09:14:22
200,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
200,True_Shooting,69.2,2020-12-03 09:14:22
200,Turnover_Perc,56.1,2020-12-03 09:14:22
201,Pace,,2020-12-03 09:14:22
201,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
201,True_Shooting,73.2,2020-12-03 09:14:22
201,Turnover_Perc,48.6,2020-12-03 09:14:22
317,Pace,,2020-12-03 09:14:22
317,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
317,True_Shooting,72.6,2020-12-03 09:14:22
317,Turnover_Perc,43.6,2020-12-03 09:14:22
203,Pace,,2020-12-03 09:14:22
203,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
203,True_Shooting,75.4,2020-12-03 09:14:22
203,Turnover_Perc,55.2,2020-12-03 09:14:22
204,Pace,,2020-12-03 09:14:22
204,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
204,True_Shooting,70.6,2020-12-03 09:14:22
204,Turnover_Perc,48.1,2020-12-03 09:14:22
318,Pace,,2020-12-03 09:14:22
318,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
318,True_Shooting,75.6,2020-12-03 09:14:22
318,Turnover_Perc,50.0,2020-12-03 09:14:22
188,Pace,,2020-12-03 09:14:22
188,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
188,True_Shooting,70.9,2020-12-03 09:14:22
188,Turnover_Perc,50.7,2020-12-03 09:14:22
319,Pace,,2020-12-03 09:14:22
319,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
319,True_Shooting,71.8,2020-12-03 09:14:22
319,Turnover_Perc,36.5,2020-12-03 09:14:22
202,Pace,,2020-12-03 09:14:22
202,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
202,True_Shooting,71.1,2020-12-03 09:14:22
202,Turnover_Perc,39.6,2020-12-03 09:14:22
206,Pace,,2020-12-03 09:14:22
206,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
206,True_Shooting,69.4,2020-12-03 09:14:22
206,Turnover_Perc,46.6,2020-12-03 09:14:22
205,Pace,,2020-12-03 09:14:22
205,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
205,True_Shooting,71.4,2020-12-03 09:14:22
205,Turnover_Perc,42.6,2020-12-03 09:14:22
207,Pace,,2020-12-03 09:14:22
207,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
207,True_Shooting,72.1,2020-12-03 09:14:22
207,Turnover_Perc,61.0,2020-12-03 09:14:22
208,Pace,,2020-12-03 09:14:22
208,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
208,True_Shooting,77.0,2020-12-03 09:14:22
208,Turnover_Perc,61.3,2020-12-03 09:14:22
209,Pace,,2020-12-03 09:14:22
209,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
209,True_Shooting,,2020-12-03 09:14:22
209,Turnover_Perc,,2020-12-03 09:14:22
210,Pace,,2020-12-03 09:14:22
210,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
210,True_Shooting,,2020-12-03 09:14:22
210,Turnover_Perc,,2020-12-03 09:14:22
211,Pace,,2020-12-03 09:14:22
211,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
211,True_Shooting,,2020-12-03 09:14:22
211,Turnover_Perc,,2020-12-03 09:14:22
212,Pace,,2020-12-03 09:14:22
212,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
212,True_Shooting,67.7,2020-12-03 09:14:22
212,Turnover_Perc,40.9,2020-12-03 09:14:22
213,Pace,,2020-12-03 09:14:22
213,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
213,True_Shooting,73.9,2020-12-03 09:14:22
213,Turnover_Perc,47.5,2020-12-03 09:14:22
214,Pace,,2020-12-03 09:14:22
214,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
214,True_Shooting,66.5,2020-12-03 09:14:22
214,Turnover_Perc,59.3,2020-12-03 09:14:22
216,Pace,,2020-12-03 09:14:22
216,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
216,True_Shooting,76.7,2020-12-03 09:14:22
216,Turnover_Perc,42.1,2020-12-03 09:14:22
215,Pace,,2020-12-03 09:14:22
215,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
215,True_Shooting,74.1,2020-12-03 09:14:22
215,Turnover_Perc,78.1,2020-12-03 09:14:22
217,Pace,,2020-12-03 09:14:22
217,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
217,True_Shooting,76.5,2020-12-03 09:14:22
217,Turnover_Perc,61.9,2020-12-03 09:14:22
218,Pace,,2020-12-03 09:14:22
218,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
218,True_Shooting,71.5,2020-12-03 09:14:22
218,Turnover_Perc,47.2,2020-12-03 09:14:22
220,Pace,,2020-12-03 09:14:22
220,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
220,True_Shooting,68.5,2020-12-03 09:14:22
220,Turnover_Perc,52.5,2020-12-03 09:14:22
219,Pace,,2020-12-03 09:14:22
219,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
219,True_Shooting,74.7,2020-12-03 09:14:22
219,Turnover_Perc,55.7,2020-12-03 09:14:22
222,Pace,,2020-12-03 09:14:22
222,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
222,True_Shooting,75.4,2020-12-03 09:14:22
222,Turnover_Perc,50.6,2020-12-03 09:14:22
221,Pace,,2020-12-03 09:14:22
221,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
221,True_Shooting,,2020-12-03 09:14:22
221,Turnover_Perc,,2020-12-03 09:14:22
223,Pace,,2020-12-03 09:14:22
223,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
223,True_Shooting,70.9,2020-12-03 09:14:22
223,Turnover_Perc,51.2,2020-12-03 09:14:22
224,Pace,,2020-12-03 09:14:22
224,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
224,True_Shooting,74.2,2020-12-03 09:14:22
224,Turnover_Perc,52.4,2020-12-03 09:14:22
226,Pace,,2020-12-03 09:14:22
226,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
226,True_Shooting,71.2,2020-12-03 09:14:22
226,Turnover_Perc,61.5,2020-12-03 09:14:22
225,Pace,,2020-12-03 09:14:22
225,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
225,True_Shooting,71.0,2020-12-03 09:14:22
225,Turnover_Perc,46.2,2020-12-03 09:14:22
227,Pace,,2020-12-03 09:14:22
227,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
227,True_Shooting,66.2,2020-12-03 09:14:22
227,Turnover_Perc,38.0,2020-12-03 09:14:22
229,Pace,,2020-12-03 09:14:22
229,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
229,True_Shooting,73.5,2020-12-03 09:14:22
229,Turnover_Perc,37.5,2020-12-03 09:14:22
228,Pace,,2020-12-03 09:14:22
228,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
228,True_Shooting,,2020-12-03 09:14:22
228,Turnover_Perc,,2020-12-03 09:14:22
230,Pace,,2020-12-03 09:14:22
230,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
230,True_Shooting,71.2,2020-12-03 09:14:22
230,Turnover_Perc,58.1,2020-12-03 09:14:22
231,Pace,,2020-12-03 09:14:22
231,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
231,True_Shooting,72.5,2020-12-03 09:14:22
231,Turnover_Perc,56.9,2020-12-03 09:14:22
233,Pace,,2020-12-03 09:14:22
233,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
233,True_Shooting,,2020-12-03 09:14:22
233,Turnover_Perc,,2020-12-03 09:14:22
232,Pace,,2020-12-03 09:14:22
232,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
232,True_Shooting,74.9,2020-12-03 09:14:22
232,Turnover_Perc,47.4,2020-12-03 09:14:22
234,Pace,,2020-12-03 09:14:22
234,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
234,True_Shooting,65.5,2020-12-03 09:14:22
234,Turnover_Perc,50.0,2020-12-03 09:14:22
235,Pace,,2020-12-03 09:14:22
235,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
235,True_Shooting,78.6,2020-12-03 09:14:22
235,Turnover_Perc,41.7,2020-12-03 09:14:22
236,Pace,,2020-12-03 09:14:22
236,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
236,True_Shooting,,2020-12-03 09:14:22
236,Turnover_Perc,,2020-12-03 09:14:22
237,Pace,,2020-12-03 09:14:22
237,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
237,True_Shooting,66.8,2020-12-03 09:14:22
237,Turnover_Perc,48.5,2020-12-03 09:14:22
238,Pace,,2020-12-03 09:14:22
238,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
238,True_Shooting,68.5,2020-12-03 09:14:22
238,Turnover_Perc,64.4,2020-12-03 09:14:22
240,Pace,,2020-12-03 09:14:22
240,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
240,True_Shooting,70.5,2020-12-03 09:14:22
240,Turnover_Perc,50.0,2020-12-03 09:14:22
241,Pace,,2020-12-03 09:14:22
241,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
241,True_Shooting,67.2,2020-12-03 09:14:22
241,Turnover_Perc,45.6,2020-12-03 09:14:22
242,Pace,,2020-12-03 09:14:22
242,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
242,True_Shooting,74.9,2020-12-03 09:14:22
242,Turnover_Perc,40.3,2020-12-03 09:14:22
243,Pace,,2020-12-03 09:14:22
243,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
243,True_Shooting,81.6,2020-12-03 09:14:22
243,Turnover_Perc,52.5,2020-12-03 09:14:22
244,Pace,,2020-12-03 09:14:22
244,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
244,True_Shooting,75.6,2020-12-03 09:14:22
244,Turnover_Perc,48.4,2020-12-03 09:14:22
245,Pace,,2020-12-03 09:14:22
245,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
245,True_Shooting,,2020-12-03 09:14:22
245,Turnover_Perc,,2020-12-03 09:14:22
246,Pace,,2020-12-03 09:14:22
246,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
246,True_Shooting,,2020-12-03 09:14:22
246,Turnover_Perc,,2020-12-03 09:14:22
247,Pace,,2020-12-03 09:14:22
247,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
247,True_Shooting,75.5,2020-12-03 09:14:22
247,Turnover_Perc,57.4,2020-12-03 09:14:22
250,Pace,,2020-12-03 09:14:22
250,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
250,True_Shooting,72.3,2020-12-03 09:14:22
250,Turnover_Perc,62.2,2020-12-03 09:14:22
251,Pace,,2020-12-03 09:14:22
251,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
251,True_Shooting,72.7,2020-12-03 09:14:22
251,Turnover_Perc,60.0,2020-12-03 09:14:22
280,Pace,,2020-12-03 09:14:22
280,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
280,True_Shooting,69.6,2020-12-03 09:14:22
280,Turnover_Perc,54.9,2020-12-03 09:14:22
252,Pace,,2020-12-03 09:14:22
252,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
252,True_Shooting,79.7,2020-12-03 09:14:22
252,Turnover_Perc,58.6,2020-12-03 09:14:22
253,Pace,,2020-12-03 09:14:22
253,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
253,True_Shooting,70.5,2020-12-03 09:14:22
253,Turnover_Perc,64.4,2020-12-03 09:14:22
254,Pace,,2020-12-03 09:14:22
254,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
254,True_Shooting,68.7,2020-12-03 09:14:22
254,Turnover_Perc,50.0,2020-12-03 09:14:22
255,Pace,,2020-12-03 09:14:22
255,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
255,True_Shooting,69.8,2020-12-03 09:14:22
255,Turnover_Perc,66.7,2020-12-03 09:14:22
256,Pace,,2020-12-03 09:14:22
256,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
256,True_Shooting,73.2,2020-12-03 09:14:22
256,Turnover_Perc,45.0,2020-12-03 09:14:22
257,Pace,,2020-12-03 09:14:22
257,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
257,True_Shooting,78.9,2020-12-03 09:14:22
257,Turnover_Perc,56.7,2020-12-03 09:14:22
259,Pace,,2020-12-03 09:14:22
259,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
259,True_Shooting,68.4,2020-12-03 09:14:22
259,Turnover_Perc,57.0,2020-12-03 09:14:22
258,Pace,,2020-12-03 09:14:22
258,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
258,True_Shooting,,2020-12-03 09:14:22
258,Turnover_Perc,,2020-12-03 09:14:22
260,Pace,,2020-12-03 09:14:22
260,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
260,True_Shooting,69.8,2020-12-03 09:14:22
260,Turnover_Perc,50.0,2020-12-03 09:14:22
261,Pace,,2020-12-03 09:14:22
261,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
261,True_Shooting,,2020-12-03 09:14:22
261,Turnover_Perc,,2020-12-03 09:14:22
262,Pace,,2020-12-03 09:14:22
262,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
262,True_Shooting,71.2,2020-12-03 09:14:22
262,Turnover_Perc,47.7,2020-12-03 09:14:22
263,Pace,,2020-12-03 09:14:22
263,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
263,True_Shooting,70.1,2020-12-03 09:14:22
263,Turnover_Perc,53.7,2020-12-03 09:14:22
264,Pace,,2020-12-03 09:14:22
264,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
264,True_Shooting,69.8,2020-12-03 09:14:22
264,Turnover_Perc,46.1,2020-12-03 09:14:22
265,Pace,,2020-12-03 09:14:22
265,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
265,True_Shooting,,2020-12-03 09:14:22
265,Turnover_Perc,,2020-12-03 09:14:22
266,Pace,,2020-12-03 09:14:22
266,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
266,True_Shooting,68.6,2020-12-03 09:14:22
266,Turnover_Perc,42.0,2020-12-03 09:14:22
268,Pace,,2020-12-03 09:14:22
268,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
268,True_Shooting,75.6,2020-12-03 09:14:22
268,Turnover_Perc,52.1,2020-12-03 09:14:22
322,Pace,,2020-12-03 09:14:22
322,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
322,True_Shooting,78.7,2020-12-03 09:14:22
322,Turnover_Perc,51.3,2020-12-03 09:14:22
267,Pace,,2020-12-03 09:14:22
267,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
267,True_Shooting,72.1,2020-12-03 09:14:22
267,Turnover_Perc,40.8,2020-12-03 09:14:22
270,Pace,,2020-12-03 09:14:22
270,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
270,True_Shooting,71.1,2020-12-03 09:14:22
270,Turnover_Perc,50.5,2020-12-03 09:14:22
269,Pace,,2020-12-03 09:14:22
269,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
269,True_Shooting,71.2,2020-12-03 09:14:22
269,Turnover_Perc,50.0,2020-12-03 09:14:22
271,Pace,,2020-12-03 09:14:22
271,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
271,True_Shooting,71.6,2020-12-03 09:14:22
271,Turnover_Perc,38.2,2020-12-03 09:14:22
272,Pace,,2020-12-03 09:14:22
272,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
272,True_Shooting,71.8,2020-12-03 09:14:22
272,Turnover_Perc,64.7,2020-12-03 09:14:22
273,Pace,,2020-12-03 09:14:22
273,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
273,True_Shooting,74.5,2020-12-03 09:14:22
273,Turnover_Perc,42.4,2020-12-03 09:14:22
321,Pace,,2020-12-03 09:14:22
321,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
321,True_Shooting,70.5,2020-12-03 09:14:22
321,Turnover_Perc,51.1,2020-12-03 09:14:22
248,Pace,,2020-12-03 09:14:22
248,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
248,True_Shooting,72.0,2020-12-03 09:14:22
248,Turnover_Perc,59.0,2020-12-03 09:14:22
275,Pace,,2020-12-03 09:14:22
275,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
275,True_Shooting,70.5,2020-12-03 09:14:22
275,Turnover_Perc,52.0,2020-12-03 09:14:22
249,Pace,,2020-12-03 09:14:22
249,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
249,True_Shooting,78.1,2020-12-03 09:14:22
249,Turnover_Perc,69.0,2020-12-03 09:14:22
276,Pace,,2020-12-03 09:14:22
276,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
276,True_Shooting,67.3,2020-12-03 09:14:22
276,Turnover_Perc,44.4,2020-12-03 09:14:22
277,Pace,,2020-12-03 09:14:22
277,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
277,True_Shooting,73.7,2020-12-03 09:14:22
277,Turnover_Perc,59.1,2020-12-03 09:14:22
274,Pace,,2020-12-03 09:14:22
274,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
274,True_Shooting,74.1,2020-12-03 09:14:22
274,Turnover_Perc,55.6,2020-12-03 09:14:22
278,Pace,,2020-12-03 09:14:22
278,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
278,True_Shooting,,2020-12-03 09:14:22
278,Turnover_Perc,,2020-12-03 09:14:22
279,Pace,,2020-12-03 09:14:22
279,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
279,True_Shooting,,2020-12-03 09:14:22
279,Turnover_Perc,,2020-12-03 09:14:22
281,Pace,,2020-12-03 09:14:22
281,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
281,True_Shooting,79.2,2020-12-03 09:14:22
281,Turnover_Perc,58.6,2020-12-03 09:14:22
282,Pace,,2020-12-03 09:14:22
282,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
282,True_Shooting,74.9,2020-12-03 09:14:22
282,Turnover_Perc,42.9,2020-12-03 09:14:22
283,Pace,,2020-12-03 09:14:22
283,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
283,True_Shooting,83.5,2020-12-03 09:14:22
283,Turnover_Perc,61.4,2020-12-03 09:14:22
284,Pace,,2020-12-03 09:14:22
284,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
284,True_Shooting,68.5,2020-12-03 09:14:22
284,Turnover_Perc,45.5,2020-12-03 09:14:22
285,Pace,,2020-12-03 09:14:22
285,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
285,True_Shooting,74.8,2020-12-03 09:14:22
285,Turnover_Perc,62.5,2020-12-03 09:14:22
286,Pace,,2020-12-03 09:14:22
286,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
286,True_Shooting,85.8,2020-12-03 09:14:22
286,Turnover_Perc,70.0,2020-12-03 09:14:22
288,Pace,,2020-12-03 09:14:22
288,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
288,True_Shooting,83.1,2020-12-03 09:14:22
288,Turnover_Perc,57.9,2020-12-03 09:14:22
289,Pace,,2020-12-03 09:14:22
289,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
289,True_Shooting,,2020-12-03 09:14:22
289,Turnover_Perc,,2020-12-03 09:14:22
291,Pace,,2020-12-03 09:14:22
291,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
291,True_Shooting,67.2,2020-12-03 09:14:22
291,Turnover_Perc,45.2,2020-12-03 09:14:22
292,Pace,,2020-12-03 09:14:22
292,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
292,True_Shooting,,2020-12-03 09:14:22
292,Turnover_Perc,,2020-12-03 09:14:22
293,Pace,,2020-12-03 09:14:22
293,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
293,True_Shooting,70.7,2020-12-03 09:14:22
293,Turnover_Perc,46.9,2020-12-03 09:14:22
290,Pace,,2020-12-03 09:14:22
290,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
290,True_Shooting,,2020-12-03 09:14:22
290,Turnover_Perc,,2020-12-03 09:14:22
296,Pace,,2020-12-03 09:14:22
296,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
296,True_Shooting,72.4,2020-12-03 09:14:22
296,Turnover_Perc,64.9,2020-12-03 09:14:22
295,Pace,,2020-12-03 09:14:22
295,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
295,True_Shooting,73.4,2020-12-03 09:14:22
295,Turnover_Perc,69.6,2020-12-03 09:14:22
323,Pace,,2020-12-03 09:14:22
323,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
323,True_Shooting,74.8,2020-12-03 09:14:22
323,Turnover_Perc,41.3,2020-12-03 09:14:22
287,Pace,,2020-12-03 09:14:22
287,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
287,True_Shooting,64.0,2020-12-03 09:14:22
287,Turnover_Perc,50.0,2020-12-03 09:14:22
325,Pace,,2020-12-03 09:14:22
325,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
325,True_Shooting,85.9,2020-12-03 09:14:22
325,Turnover_Perc,50.0,2020-12-03 09:14:22
324,Pace,,2020-12-03 09:14:22
324,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
324,True_Shooting,71.8,2020-12-03 09:14:22
324,Turnover_Perc,59.4,2020-12-03 09:14:22
326,Pace,,2020-12-03 09:14:22
326,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
326,True_Shooting,76.7,2020-12-03 09:14:22
326,Turnover_Perc,51.6,2020-12-03 09:14:22
297,Pace,,2020-12-03 09:14:22
297,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
297,True_Shooting,71.6,2020-12-03 09:14:22
297,Turnover_Perc,37.0,2020-12-03 09:14:22
298,Pace,,2020-12-03 09:14:22
298,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
298,True_Shooting,71.8,2020-12-03 09:14:22
298,Turnover_Perc,48.1,2020-12-03 09:14:22
299,Pace,,2020-12-03 09:14:22
299,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
299,True_Shooting,72.7,2020-12-03 09:14:22
299,Turnover_Perc,54.9,2020-12-03 09:14:22
294,Pace,,2020-12-03 09:14:22
294,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
294,True_Shooting,69.0,2020-12-03 09:14:22
294,Turnover_Perc,54.3,2020-12-03 09:14:22
301,Pace,,2020-12-03 09:14:22
301,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
301,True_Shooting,68.0,2020-12-03 09:14:22
301,Turnover_Perc,67.7,2020-12-03 09:14:22
302,Pace,,2020-12-03 09:14:22
302,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
302,True_Shooting,66.3,2020-12-03 09:14:22
302,Turnover_Perc,35.4,2020-12-03 09:14:22
303,Pace,,2020-12-03 09:14:22
303,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
303,True_Shooting,69.8,2020-12-03 09:14:22
303,Turnover_Perc,48.7,2020-12-03 09:14:22
304,Pace,,2020-12-03 09:14:22
304,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
304,True_Shooting,68.4,2020-12-03 09:14:22
304,Turnover_Perc,53.3,2020-12-03 09:14:22
305,Pace,,2020-12-03 09:14:22
305,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
305,True_Shooting,69.9,2020-12-03 09:14:22
305,Turnover_Perc,47.9,2020-12-03 09:14:22
313,Pace,,2020-12-03 09:14:22
313,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
313,True_Shooting,68.5,2020-12-03 09:14:22
313,Turnover_Perc,60.4,2020-12-03 09:14:22
328,Pace,,2020-12-03 09:14:22
328,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
328,True_Shooting,73.0,2020-12-03 09:14:22
328,Turnover_Perc,46.5,2020-12-03 09:14:22
329,Pace,,2020-12-03 09:14:22
329,Three_Point_Attempt_Rate,,2020-12-03 09:14:22
