teamID,metric,value,date
76,Three_Point_Attempt_Rate,.411,2020-12-03 13:53:02
76,True_Shooting,.536,2020-12-03 13:53:02
76,Turnover_Perc,17.9,2020-12-03 13:53:02
76,Opp_Three_Point_Attempt_Rate,.411,2020-12-03 13:53:02
76,Opp_True_Shooting,.536,2020-12-03 13:53:02
76,Opp_Turnover_Perc,17.9,2020-12-03 13:53:02
77,Pace,69.5,2020-12-03 13:53:02
77,Three_Point_Attempt_Rate,.309,2020-12-03 13:53:02
77,True_Shooting,.568,2020-12-03 13:53:02
77,Turnover_Perc,12.1,2020-12-03 13:53:02
77,Opp_Three_Point_Attempt_Rate,.309,2020-12-03 13:53:02
77,Opp_True_Shooting,.568,2020-12-03 13:53:02
77,Opp_Turnover_Perc,12.1,2020-12-03 13:53:02
78,Pace,72.6,2020-12-03 13:53:02
78,Three_Point_Attempt_Rate,.434,2020-12-03 13:53:02
78,True_Shooting,.444,2020-12-03 13:53:02
78,Turnover_Perc,23.2,2020-12-03 13:53:02
78,Opp_Three_Point_Attempt_Rate,.434,2020-12-03 13:53:02
78,Opp_True_Shooting,.444,2020-12-03 13:53:02
78,Opp_Turnover_Perc,23.2,2020-12-03 13:53:02
79,Pace,69.2,2020-12-03 13:53:02
79,Three_Point_Attempt_Rate,.298,2020-12-03 13:53:02
79,True_Shooting,.433,2020-12-03 13:53:02
79,Turnover_Perc,15.8,2020-12-03 13:53:02
79,Opp_Three_Point_Attempt_Rate,.298,2020-12-03 13:53:02
79,Opp_True_Shooting,.433,2020-12-03 13:53:02
79,Opp_Turnover_Perc,15.8,2020-12-03 13:53:02
80,Pace,78.9,2020-12-03 13:53:02
80,Three_Point_Attempt_Rate,.384,2020-12-03 13:53:02
80,True_Shooting,.487,2020-12-03 13:53:02
80,Turnover_Perc,13.5,2020-12-03 13:53:02
80,Opp_Three_Point_Attempt_Rate,.384,2020-12-03 13:53:02
80,Opp_True_Shooting,.487,2020-12-03 13:53:02
80,Opp_Turnover_Perc,13.5,2020-12-03 13:53:02
81,Pace,71.6,2020-12-03 13:53:02
81,Three_Point_Attempt_Rate,.328,2020-12-03 13:53:02
81,True_Shooting,.468,2020-12-03 13:53:02
81,Turnover_Perc,11.2,2020-12-03 13:53:02
81,Opp_Three_Point_Attempt_Rate,.328,2020-12-03 13:53:02
81,Opp_True_Shooting,.468,2020-12-03 13:53:02
81,Opp_Turnover_Perc,11.2,2020-12-03 13:53:02
82,Pace,74.2,2020-12-03 13:53:02
82,Three_Point_Attempt_Rate,.500,2020-12-03 13:53:02
82,True_Shooting,.518,2020-12-03 13:53:02
82,Turnover_Perc,17.6,2020-12-03 13:53:02
82,Opp_Three_Point_Attempt_Rate,.500,2020-12-03 13:53:02
82,Opp_True_Shooting,.518,2020-12-03 13:53:02
82,Opp_Turnover_Perc,17.6,2020-12-03 13:53:02
83,Pace,72.1,2020-12-03 13:53:02
83,Three_Point_Attempt_Rate,.420,2020-12-03 13:53:02
83,True_Shooting,.543,2020-12-03 13:53:02
83,Turnover_Perc,9.9,2020-12-03 13:53:02
83,Opp_Three_Point_Attempt_Rate,.420,2020-12-03 13:53:02
83,Opp_True_Shooting,.543,2020-12-03 13:53:02
83,Opp_Turnover_Perc,9.9,2020-12-03 13:53:02
84,Pace,65.6,2020-12-03 13:53:02
84,Three_Point_Attempt_Rate,.530,2020-12-03 13:53:02
84,True_Shooting,.484,2020-12-03 13:53:02
84,Turnover_Perc,18.2,2020-12-03 13:53:02
84,Opp_Three_Point_Attempt_Rate,.530,2020-12-03 13:53:02
84,Opp_True_Shooting,.484,2020-12-03 13:53:02
84,Opp_Turnover_Perc,18.2,2020-12-03 13:53:02
86,Pace,72.0,2020-12-03 13:53:02
86,Three_Point_Attempt_Rate,.308,2020-12-03 13:53:02
86,True_Shooting,.459,2020-12-03 13:53:02
86,Turnover_Perc,19.6,2020-12-03 13:53:02
86,Opp_Three_Point_Attempt_Rate,.308,2020-12-03 13:53:02
86,Opp_True_Shooting,.459,2020-12-03 13:53:02
86,Opp_Turnover_Perc,19.6,2020-12-03 13:53:02
87,Pace,73.8,2020-12-03 13:53:02
87,Three_Point_Attempt_Rate,.301,2020-12-03 13:53:02
87,True_Shooting,.482,2020-12-03 13:53:02
87,Turnover_Perc,19.2,2020-12-03 13:53:02
87,Opp_Three_Point_Attempt_Rate,.301,2020-12-03 13:53:02
87,Opp_True_Shooting,.482,2020-12-03 13:53:02
87,Opp_Turnover_Perc,19.2,2020-12-03 13:53:02
89,Pace,71.5,2020-12-03 13:53:02
89,Three_Point_Attempt_Rate,.294,2020-12-03 13:53:02
89,True_Shooting,.540,2020-12-03 13:53:02
89,Turnover_Perc,21.9,2020-12-03 13:53:02
89,Opp_Three_Point_Attempt_Rate,.294,2020-12-03 13:53:02
89,Opp_True_Shooting,.540,2020-12-03 13:53:02
89,Opp_Turnover_Perc,21.9,2020-12-03 13:53:02
90,Pace,64.9,2020-12-03 13:53:02
90,Three_Point_Attempt_Rate,.472,2020-12-03 13:53:02
90,True_Shooting,.504,2020-12-03 13:53:02
90,Turnover_Perc,15.4,2020-12-03 13:53:02
90,Opp_Three_Point_Attempt_Rate,.472,2020-12-03 13:53:02
90,Opp_True_Shooting,.504,2020-12-03 13:53:02
90,Opp_Turnover_Perc,15.4,2020-12-03 13:53:02
91,Pace,68.4,2020-12-03 13:53:02
91,Three_Point_Attempt_Rate,.451,2020-12-03 13:53:02
91,True_Shooting,.508,2020-12-03 13:53:02
91,Turnover_Perc,24.0,2020-12-03 13:53:02
91,Opp_Three_Point_Attempt_Rate,.451,2020-12-03 13:53:02
91,Opp_True_Shooting,.508,2020-12-03 13:53:02
91,Opp_Turnover_Perc,24.0,2020-12-03 13:53:02
85,Pace,79.9,2020-12-03 13:53:02
85,Three_Point_Attempt_Rate,.589,2020-12-03 13:53:02
85,True_Shooting,.549,2020-12-03 13:53:02
85,Turnover_Perc,15.8,2020-12-03 13:53:02
85,Opp_Three_Point_Attempt_Rate,.589,2020-12-03 13:53:02
85,Opp_True_Shooting,.549,2020-12-03 13:53:02
85,Opp_Turnover_Perc,15.8,2020-12-03 13:53:02
92,Pace,72.3,2020-12-03 13:53:02
92,Three_Point_Attempt_Rate,.343,2020-12-03 13:53:02
92,True_Shooting,.538,2020-12-03 13:53:02
92,Turnover_Perc,11.1,2020-12-03 13:53:02
92,Opp_Three_Point_Attempt_Rate,.343,2020-12-03 13:53:02
92,Opp_True_Shooting,.538,2020-12-03 13:53:02
92,Opp_Turnover_Perc,11.1,2020-12-03 13:53:02
88,Pace,75.1,2020-12-03 13:53:02
88,Three_Point_Attempt_Rate,.300,2020-12-03 13:53:02
88,True_Shooting,.566,2020-12-03 13:53:02
88,Turnover_Perc,17.3,2020-12-03 13:53:02
88,Opp_Three_Point_Attempt_Rate,.300,2020-12-03 13:53:02
88,Opp_True_Shooting,.566,2020-12-03 13:53:02
88,Opp_Turnover_Perc,17.3,2020-12-03 13:53:02
93,Pace,,2020-12-03 13:53:02
93,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
93,True_Shooting,,2020-12-03 13:53:02
93,Turnover_Perc,,2020-12-03 13:53:02
93,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
93,Opp_True_Shooting,,2020-12-03 13:53:02
93,Opp_Turnover_Perc,,2020-12-03 13:53:02
94,Pace,73.4,2020-12-03 13:53:02
94,Three_Point_Attempt_Rate,.208,2020-12-03 13:53:02
94,True_Shooting,.633,2020-12-03 13:53:02
94,Turnover_Perc,18.9,2020-12-03 13:53:02
94,Opp_Three_Point_Attempt_Rate,.208,2020-12-03 13:53:02
94,Opp_True_Shooting,.633,2020-12-03 13:53:02
94,Opp_Turnover_Perc,18.9,2020-12-03 13:53:02
95,Pace,76.5,2020-12-03 13:53:02
95,Three_Point_Attempt_Rate,.360,2020-12-03 13:53:02
95,True_Shooting,.615,2020-12-03 13:53:02
95,Turnover_Perc,15.2,2020-12-03 13:53:02
95,Opp_Three_Point_Attempt_Rate,.360,2020-12-03 13:53:02
95,Opp_True_Shooting,.615,2020-12-03 13:53:02
95,Opp_Turnover_Perc,15.2,2020-12-03 13:53:02
96,Pace,,2020-12-03 13:53:02
96,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
96,True_Shooting,,2020-12-03 13:53:02
96,Turnover_Perc,,2020-12-03 13:53:02
96,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
96,Opp_True_Shooting,,2020-12-03 13:53:02
96,Opp_Turnover_Perc,,2020-12-03 13:53:02
97,Pace,69.6,2020-12-03 13:53:02
97,Three_Point_Attempt_Rate,.455,2020-12-03 13:53:02
97,True_Shooting,.543,2020-12-03 13:53:02
97,Turnover_Perc,16.7,2020-12-03 13:53:02
97,Opp_Three_Point_Attempt_Rate,.455,2020-12-03 13:53:02
97,Opp_True_Shooting,.543,2020-12-03 13:53:02
97,Opp_Turnover_Perc,16.7,2020-12-03 13:53:02
98,Pace,76.5,2020-12-03 13:53:02
98,Three_Point_Attempt_Rate,.409,2020-12-03 13:53:02
98,True_Shooting,.551,2020-12-03 13:53:02
98,Turnover_Perc,19.6,2020-12-03 13:53:02
98,Opp_Three_Point_Attempt_Rate,.409,2020-12-03 13:53:02
98,Opp_True_Shooting,.551,2020-12-03 13:53:02
98,Opp_Turnover_Perc,19.6,2020-12-03 13:53:02
99,Pace,74.5,2020-12-03 13:53:02
99,Three_Point_Attempt_Rate,.430,2020-12-03 13:53:02
99,True_Shooting,.471,2020-12-03 13:53:02
99,Turnover_Perc,18.1,2020-12-03 13:53:02
99,Opp_Three_Point_Attempt_Rate,.430,2020-12-03 13:53:02
99,Opp_True_Shooting,.471,2020-12-03 13:53:02
99,Opp_Turnover_Perc,18.1,2020-12-03 13:53:02
101,Pace,78.0,2020-12-03 13:53:02
101,Three_Point_Attempt_Rate,.300,2020-12-03 13:53:02
101,True_Shooting,.606,2020-12-03 13:53:02
101,Turnover_Perc,14.8,2020-12-03 13:53:02
101,Opp_Three_Point_Attempt_Rate,.300,2020-12-03 13:53:02
101,Opp_True_Shooting,.606,2020-12-03 13:53:02
101,Opp_Turnover_Perc,14.8,2020-12-03 13:53:02
102,Pace,76.4,2020-12-03 13:53:02
102,Three_Point_Attempt_Rate,.378,2020-12-03 13:53:02
102,True_Shooting,.559,2020-12-03 13:53:02
102,Turnover_Perc,13.6,2020-12-03 13:53:02
102,Opp_Three_Point_Attempt_Rate,.378,2020-12-03 13:53:02
102,Opp_True_Shooting,.559,2020-12-03 13:53:02
102,Opp_Turnover_Perc,13.6,2020-12-03 13:53:02
103,Pace,74.4,2020-12-03 13:53:02
103,Three_Point_Attempt_Rate,.358,2020-12-03 13:53:02
103,True_Shooting,.502,2020-12-03 13:53:02
103,Turnover_Perc,16.1,2020-12-03 13:53:02
103,Opp_Three_Point_Attempt_Rate,.358,2020-12-03 13:53:02
103,Opp_True_Shooting,.502,2020-12-03 13:53:02
103,Opp_Turnover_Perc,16.1,2020-12-03 13:53:02
100,Pace,77.6,2020-12-03 13:53:02
100,Three_Point_Attempt_Rate,.298,2020-12-03 13:53:02
100,True_Shooting,.586,2020-12-03 13:53:02
100,Turnover_Perc,21.7,2020-12-03 13:53:02
100,Opp_Three_Point_Attempt_Rate,.298,2020-12-03 13:53:02
100,Opp_True_Shooting,.586,2020-12-03 13:53:02
100,Opp_Turnover_Perc,21.7,2020-12-03 13:53:02
104,Pace,79.6,2020-12-03 13:53:02
104,Three_Point_Attempt_Rate,.276,2020-12-03 13:53:02
104,True_Shooting,.616,2020-12-03 13:53:02
104,Turnover_Perc,15.0,2020-12-03 13:53:02
104,Opp_Three_Point_Attempt_Rate,.276,2020-12-03 13:53:02
104,Opp_True_Shooting,.616,2020-12-03 13:53:02
104,Opp_Turnover_Perc,15.0,2020-12-03 13:53:02
105,Pace,73.6,2020-12-03 13:53:02
105,Three_Point_Attempt_Rate,.276,2020-12-03 13:53:02
105,True_Shooting,.403,2020-12-03 13:53:02
105,Turnover_Perc,16.2,2020-12-03 13:53:02
105,Opp_Three_Point_Attempt_Rate,.276,2020-12-03 13:53:02
105,Opp_True_Shooting,.403,2020-12-03 13:53:02
105,Opp_Turnover_Perc,16.2,2020-12-03 13:53:02
106,Pace,70.4,2020-12-03 13:53:02
106,Three_Point_Attempt_Rate,.323,2020-12-03 13:53:02
106,True_Shooting,.568,2020-12-03 13:53:02
106,Turnover_Perc,13.3,2020-12-03 13:53:02
106,Opp_Three_Point_Attempt_Rate,.323,2020-12-03 13:53:02
106,Opp_True_Shooting,.568,2020-12-03 13:53:02
106,Opp_Turnover_Perc,13.3,2020-12-03 13:53:02
107,Pace,77.3,2020-12-03 13:53:02
107,Three_Point_Attempt_Rate,.268,2020-12-03 13:53:02
107,True_Shooting,.399,2020-12-03 13:53:02
107,Turnover_Perc,19.2,2020-12-03 13:53:02
107,Opp_Three_Point_Attempt_Rate,.268,2020-12-03 13:53:02
107,Opp_True_Shooting,.399,2020-12-03 13:53:02
107,Opp_Turnover_Perc,19.2,2020-12-03 13:53:02
108,Pace,84.0,2020-12-03 13:53:02
108,Three_Point_Attempt_Rate,.423,2020-12-03 13:53:02
108,True_Shooting,.484,2020-12-03 13:53:02
108,Turnover_Perc,14.2,2020-12-03 13:53:02
108,Opp_Three_Point_Attempt_Rate,.423,2020-12-03 13:53:02
108,Opp_True_Shooting,.484,2020-12-03 13:53:02
108,Opp_Turnover_Perc,14.2,2020-12-03 13:53:02
109,Pace,66.2,2020-12-03 13:53:02
109,Three_Point_Attempt_Rate,.391,2020-12-03 13:53:02
109,True_Shooting,.461,2020-12-03 13:53:02
109,Turnover_Perc,15.9,2020-12-03 13:53:02
109,Opp_Three_Point_Attempt_Rate,.391,2020-12-03 13:53:02
109,Opp_True_Shooting,.461,2020-12-03 13:53:02
109,Opp_Turnover_Perc,15.9,2020-12-03 13:53:02
110,Pace,,2020-12-03 13:53:02
110,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
110,True_Shooting,,2020-12-03 13:53:02
110,Turnover_Perc,,2020-12-03 13:53:02
110,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
110,Opp_True_Shooting,,2020-12-03 13:53:02
110,Opp_Turnover_Perc,,2020-12-03 13:53:02
111,Pace,,2020-12-03 13:53:02
111,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
111,True_Shooting,,2020-12-03 13:53:02
111,Turnover_Perc,,2020-12-03 13:53:02
111,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
111,Opp_True_Shooting,,2020-12-03 13:53:02
111,Opp_Turnover_Perc,,2020-12-03 13:53:02
112,Pace,69.5,2020-12-03 13:53:02
112,Three_Point_Attempt_Rate,.323,2020-12-03 13:53:02
112,True_Shooting,.594,2020-12-03 13:53:02
112,Turnover_Perc,15.0,2020-12-03 13:53:02
112,Opp_Three_Point_Attempt_Rate,.323,2020-12-03 13:53:02
112,Opp_True_Shooting,.594,2020-12-03 13:53:02
112,Opp_Turnover_Perc,15.0,2020-12-03 13:53:02
113,Pace,72.6,2020-12-03 13:53:02
113,Three_Point_Attempt_Rate,.409,2020-12-03 13:53:02
113,True_Shooting,.435,2020-12-03 13:53:02
113,Turnover_Perc,13.4,2020-12-03 13:53:02
113,Opp_Three_Point_Attempt_Rate,.409,2020-12-03 13:53:02
113,Opp_True_Shooting,.435,2020-12-03 13:53:02
113,Opp_Turnover_Perc,13.4,2020-12-03 13:53:02
114,Pace,,2020-12-03 13:53:02
114,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
114,True_Shooting,,2020-12-03 13:53:02
114,Turnover_Perc,,2020-12-03 13:53:02
114,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
114,Opp_True_Shooting,,2020-12-03 13:53:02
114,Opp_Turnover_Perc,,2020-12-03 13:53:02
116,Pace,75.1,2020-12-03 13:53:02
116,Three_Point_Attempt_Rate,.407,2020-12-03 13:53:02
116,True_Shooting,.488,2020-12-03 13:53:02
116,Turnover_Perc,22.0,2020-12-03 13:53:02
116,Opp_Three_Point_Attempt_Rate,.407,2020-12-03 13:53:02
116,Opp_True_Shooting,.488,2020-12-03 13:53:02
116,Opp_Turnover_Perc,22.0,2020-12-03 13:53:02
115,Pace,69.5,2020-12-03 13:53:02
115,Three_Point_Attempt_Rate,.394,2020-12-03 13:53:02
115,True_Shooting,.512,2020-12-03 13:53:02
115,Turnover_Perc,15.6,2020-12-03 13:53:02
115,Opp_Three_Point_Attempt_Rate,.394,2020-12-03 13:53:02
115,Opp_True_Shooting,.512,2020-12-03 13:53:02
115,Opp_Turnover_Perc,15.6,2020-12-03 13:53:02
117,Pace,73.9,2020-12-03 13:53:02
117,Three_Point_Attempt_Rate,.430,2020-12-03 13:53:02
117,True_Shooting,.536,2020-12-03 13:53:02
117,Turnover_Perc,17.7,2020-12-03 13:53:02
117,Opp_Three_Point_Attempt_Rate,.430,2020-12-03 13:53:02
117,Opp_True_Shooting,.536,2020-12-03 13:53:02
117,Opp_Turnover_Perc,17.7,2020-12-03 13:53:02
120,Pace,69.2,2020-12-03 13:53:02
120,Three_Point_Attempt_Rate,.438,2020-12-03 13:53:02
120,True_Shooting,.473,2020-12-03 13:53:02
120,Turnover_Perc,28.8,2020-12-03 13:53:02
120,Opp_Three_Point_Attempt_Rate,.438,2020-12-03 13:53:02
120,Opp_True_Shooting,.473,2020-12-03 13:53:02
120,Opp_Turnover_Perc,28.8,2020-12-03 13:53:02
119,Pace,,2020-12-03 13:53:02
119,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
119,True_Shooting,,2020-12-03 13:53:02
119,Turnover_Perc,,2020-12-03 13:53:02
119,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
119,Opp_True_Shooting,,2020-12-03 13:53:02
119,Opp_Turnover_Perc,,2020-12-03 13:53:02
122,Pace,70.0,2020-12-03 13:53:02
122,Three_Point_Attempt_Rate,.434,2020-12-03 13:53:02
122,True_Shooting,.523,2020-12-03 13:53:02
122,Turnover_Perc,16.3,2020-12-03 13:53:02
122,Opp_Three_Point_Attempt_Rate,.434,2020-12-03 13:53:02
122,Opp_True_Shooting,.523,2020-12-03 13:53:02
122,Opp_Turnover_Perc,16.3,2020-12-03 13:53:02
123,Pace,89.1,2020-12-03 13:53:02
123,Three_Point_Attempt_Rate,.298,2020-12-03 13:53:02
123,True_Shooting,.673,2020-12-03 13:53:02
123,Turnover_Perc,16.5,2020-12-03 13:53:02
123,Opp_Three_Point_Attempt_Rate,.298,2020-12-03 13:53:02
123,Opp_True_Shooting,.673,2020-12-03 13:53:02
123,Opp_Turnover_Perc,16.5,2020-12-03 13:53:02
121,Pace,74.0,2020-12-03 13:53:02
121,Three_Point_Attempt_Rate,.325,2020-12-03 13:53:02
121,True_Shooting,.621,2020-12-03 13:53:02
121,Turnover_Perc,17.2,2020-12-03 13:53:02
121,Opp_Three_Point_Attempt_Rate,.325,2020-12-03 13:53:02
121,Opp_True_Shooting,.621,2020-12-03 13:53:02
121,Opp_Turnover_Perc,17.2,2020-12-03 13:53:02
124,Pace,72.1,2020-12-03 13:53:02
124,Three_Point_Attempt_Rate,.260,2020-12-03 13:53:02
124,True_Shooting,.562,2020-12-03 13:53:02
124,Turnover_Perc,18.4,2020-12-03 13:53:02
124,Opp_Three_Point_Attempt_Rate,.260,2020-12-03 13:53:02
124,Opp_True_Shooting,.562,2020-12-03 13:53:02
124,Opp_Turnover_Perc,18.4,2020-12-03 13:53:02
126,Pace,,2020-12-03 13:53:02
126,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
126,True_Shooting,,2020-12-03 13:53:02
126,Turnover_Perc,,2020-12-03 13:53:02
126,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
126,Opp_True_Shooting,,2020-12-03 13:53:02
126,Opp_Turnover_Perc,,2020-12-03 13:53:02
125,Pace,69.7,2020-12-03 13:53:02
125,Three_Point_Attempt_Rate,.259,2020-12-03 13:53:02
125,True_Shooting,.536,2020-12-03 13:53:02
125,Turnover_Perc,14.2,2020-12-03 13:53:02
125,Opp_Three_Point_Attempt_Rate,.259,2020-12-03 13:53:02
125,Opp_True_Shooting,.536,2020-12-03 13:53:02
125,Opp_Turnover_Perc,14.2,2020-12-03 13:53:02
127,Pace,70.1,2020-12-03 13:53:02
127,Three_Point_Attempt_Rate,.370,2020-12-03 13:53:02
127,True_Shooting,.549,2020-12-03 13:53:02
127,Turnover_Perc,27.4,2020-12-03 13:53:02
127,Opp_Three_Point_Attempt_Rate,.370,2020-12-03 13:53:02
127,Opp_True_Shooting,.549,2020-12-03 13:53:02
127,Opp_Turnover_Perc,27.4,2020-12-03 13:53:02
129,Pace,70.7,2020-12-03 13:53:02
129,Three_Point_Attempt_Rate,.437,2020-12-03 13:53:02
129,True_Shooting,.558,2020-12-03 13:53:02
129,Turnover_Perc,15.3,2020-12-03 13:53:02
129,Opp_Three_Point_Attempt_Rate,.437,2020-12-03 13:53:02
129,Opp_True_Shooting,.558,2020-12-03 13:53:02
129,Opp_Turnover_Perc,15.3,2020-12-03 13:53:02
128,Pace,72.7,2020-12-03 13:53:02
128,Three_Point_Attempt_Rate,.422,2020-12-03 13:53:02
128,True_Shooting,.639,2020-12-03 13:53:02
128,Turnover_Perc,10.8,2020-12-03 13:53:02
128,Opp_Three_Point_Attempt_Rate,.422,2020-12-03 13:53:02
128,Opp_True_Shooting,.639,2020-12-03 13:53:02
128,Opp_Turnover_Perc,10.8,2020-12-03 13:53:02
239,Pace,72.6,2020-12-03 13:53:02
239,Three_Point_Attempt_Rate,.477,2020-12-03 13:53:02
239,True_Shooting,.605,2020-12-03 13:53:02
239,Turnover_Perc,35.9,2020-12-03 13:53:02
239,Opp_Three_Point_Attempt_Rate,.477,2020-12-03 13:53:02
239,Opp_True_Shooting,.605,2020-12-03 13:53:02
239,Opp_Turnover_Perc,35.9,2020-12-03 13:53:02
118,Pace,,2020-12-03 13:53:02
118,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
118,True_Shooting,,2020-12-03 13:53:02
118,Turnover_Perc,,2020-12-03 13:53:02
118,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
118,Opp_True_Shooting,,2020-12-03 13:53:02
118,Opp_Turnover_Perc,,2020-12-03 13:53:02
130,Pace,,2020-12-03 13:53:02
130,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
130,True_Shooting,,2020-12-03 13:53:02
130,Turnover_Perc,,2020-12-03 13:53:02
130,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
130,Opp_True_Shooting,,2020-12-03 13:53:02
130,Opp_Turnover_Perc,,2020-12-03 13:53:02
132,Pace,69.6,2020-12-03 13:53:02
132,Three_Point_Attempt_Rate,.439,2020-12-03 13:53:02
132,True_Shooting,.506,2020-12-03 13:53:02
132,Turnover_Perc,18.1,2020-12-03 13:53:02
132,Opp_Three_Point_Attempt_Rate,.439,2020-12-03 13:53:02
132,Opp_True_Shooting,.506,2020-12-03 13:53:02
132,Opp_Turnover_Perc,18.1,2020-12-03 13:53:02
131,Pace,77.0,2020-12-03 13:53:02
131,Three_Point_Attempt_Rate,.392,2020-12-03 13:53:02
131,True_Shooting,.611,2020-12-03 13:53:02
131,Turnover_Perc,20.7,2020-12-03 13:53:02
131,Opp_Three_Point_Attempt_Rate,.392,2020-12-03 13:53:02
131,Opp_True_Shooting,.611,2020-12-03 13:53:02
131,Opp_Turnover_Perc,20.7,2020-12-03 13:53:02
133,Pace,72.3,2020-12-03 13:53:02
133,Three_Point_Attempt_Rate,.353,2020-12-03 13:53:02
133,True_Shooting,.526,2020-12-03 13:53:02
133,Turnover_Perc,13.8,2020-12-03 13:53:02
133,Opp_Three_Point_Attempt_Rate,.353,2020-12-03 13:53:02
133,Opp_True_Shooting,.526,2020-12-03 13:53:02
133,Opp_Turnover_Perc,13.8,2020-12-03 13:53:02
135,Pace,63.7,2020-12-03 13:53:02
135,Three_Point_Attempt_Rate,.433,2020-12-03 13:53:02
135,True_Shooting,.565,2020-12-03 13:53:02
135,Turnover_Perc,22.6,2020-12-03 13:53:02
135,Opp_Three_Point_Attempt_Rate,.433,2020-12-03 13:53:02
135,Opp_True_Shooting,.565,2020-12-03 13:53:02
135,Opp_Turnover_Perc,22.6,2020-12-03 13:53:02
134,Pace,79.2,2020-12-03 13:53:02
134,Three_Point_Attempt_Rate,.306,2020-12-03 13:53:02
134,True_Shooting,.537,2020-12-03 13:53:02
134,Turnover_Perc,15.3,2020-12-03 13:53:02
134,Opp_Three_Point_Attempt_Rate,.306,2020-12-03 13:53:02
134,Opp_True_Shooting,.537,2020-12-03 13:53:02
134,Opp_Turnover_Perc,15.3,2020-12-03 13:53:02
136,Pace,72.6,2020-12-03 13:53:02
136,Three_Point_Attempt_Rate,.428,2020-12-03 13:53:02
136,True_Shooting,.567,2020-12-03 13:53:02
136,Turnover_Perc,17.2,2020-12-03 13:53:02
136,Opp_Three_Point_Attempt_Rate,.428,2020-12-03 13:53:02
136,Opp_True_Shooting,.567,2020-12-03 13:53:02
136,Opp_Turnover_Perc,17.2,2020-12-03 13:53:02
137,Pace,74.6,2020-12-03 13:53:02
137,Three_Point_Attempt_Rate,.367,2020-12-03 13:53:02
137,True_Shooting,.517,2020-12-03 13:53:02
137,Turnover_Perc,10.3,2020-12-03 13:53:02
137,Opp_Three_Point_Attempt_Rate,.367,2020-12-03 13:53:02
137,Opp_True_Shooting,.517,2020-12-03 13:53:02
137,Opp_Turnover_Perc,10.3,2020-12-03 13:53:02
138,Pace,72.9,2020-12-03 13:53:02
138,Three_Point_Attempt_Rate,.260,2020-12-03 13:53:02
138,True_Shooting,.486,2020-12-03 13:53:02
138,Turnover_Perc,19.6,2020-12-03 13:53:02
138,Opp_Three_Point_Attempt_Rate,.260,2020-12-03 13:53:02
138,Opp_True_Shooting,.486,2020-12-03 13:53:02
138,Opp_Turnover_Perc,19.6,2020-12-03 13:53:02
141,Pace,72.3,2020-12-03 13:53:02
141,Three_Point_Attempt_Rate,.438,2020-12-03 13:53:02
141,True_Shooting,.477,2020-12-03 13:53:02
141,Turnover_Perc,24.3,2020-12-03 13:53:02
141,Opp_Three_Point_Attempt_Rate,.438,2020-12-03 13:53:02
141,Opp_True_Shooting,.477,2020-12-03 13:53:02
141,Opp_Turnover_Perc,24.3,2020-12-03 13:53:02
142,Pace,,2020-12-03 13:53:02
142,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
142,True_Shooting,,2020-12-03 13:53:02
142,Turnover_Perc,,2020-12-03 13:53:02
142,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
142,Opp_True_Shooting,,2020-12-03 13:53:02
142,Opp_Turnover_Perc,,2020-12-03 13:53:02
143,Pace,72.9,2020-12-03 13:53:02
143,Three_Point_Attempt_Rate,.259,2020-12-03 13:53:02
143,True_Shooting,.450,2020-12-03 13:53:02
143,Turnover_Perc,22.4,2020-12-03 13:53:02
143,Opp_Three_Point_Attempt_Rate,.259,2020-12-03 13:53:02
143,Opp_True_Shooting,.450,2020-12-03 13:53:02
143,Opp_Turnover_Perc,22.4,2020-12-03 13:53:02
144,Pace,,2020-12-03 13:53:02
144,Three_Point_Attempt_Rate,,2020-12-03 13:53:02
144,True_Shooting,,2020-12-03 13:53:02
144,Turnover_Perc,,2020-12-03 13:53:02
144,Opp_Three_Point_Attempt_Rate,,2020-12-03 13:53:02
144,Opp_True_Shooting,,2020-12-03 13:53:02
144,Opp_Turnover_Perc,,2020-12-03 13:53:02
145,Pace,65.2,2020-12-03 13:53:02
145,Three_Point_Attempt_Rate,.601,2020-12-03 13:53:02
145,True_Shooting,.592,2020-12-03 13:53:02
145,Turnover_Perc,15.5,2020-12-03 13:53:02
